topic,law_title,date,law_url
Visa Issues,Police super-complaints: police data sharing for immigration purposes,2022-02-16,https://www.gov.uk/government/publications/police-data-sharing-for-immigration-purposes-a-super-complaint
Rwanda & Policy,Further push to help unaccompanied asylum seeking children,2022-02-15,https://www.gov.uk/government/news/further-push-to-help-unaccompanied-asylum-seeking-children-as-part-of-new-plan-for-immigration
Rwanda & Policy,Possible changes to the immigration and asylum rules in relation to tribunal reform,2022-02-14,https://www.gov.uk/government/consultations/possible-changes-to-the-immigration-and-asylum-rules-in-relation-to-tribunal-reform
Visa Issues,Possible changes to the immigration and asylum rules in relation to tribunal reform,2022-02-14,https://www.gov.uk/government/consultations/possible-changes-to-the-immigration-and-asylum-rules-in-relation-to-tribunal-reform
Rwanda & Policy,"Asylum, migration and integration fund programme",2022-02-08,https://www.gov.uk/government/publications/asylum-migration-and-integration-fund-programme
Visa Issues,Age dispute cases in immigration detention centres,2022-02-07,https://www.gov.uk/government/publications/managing-age-dispute-cases-in-the-detention-estate
Visa Issues,Survey of Hong Kong British National (Overseas) visa holders 2021,2022-01-31,https://www.gov.uk/government/publications/survey-of-hong-kong-british-national-overseas-visa-holders-2021
Settled Status,A5/2021: Pre-settled status – effect of the Court of Appeal decision in the Fratila case,2022-01-31,https://www.gov.uk/government/publications/housing-benefit-adjudication-circulars-2021/a52021-pre-settled-status-effect-of-the-court-of-appeal-decision-in-the-fratila-case
Visa Issues,Applying for a UK visa in Hong Kong,2022-01-25,https://www.gov.uk/government/publications/applying-for-a-uk-visa-in-hong-kong
Visa Issues,"Statement of changes to the Immigration Rules: HC 1019, 24 January 2022",2022-01-24,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1019-24-january-2022
Visa Issues,"Statement of changes to the Immigration Rules: HC 1019, 24 January 2022 (accessible version)",2022-01-24,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1019-24-january-2022/statement-of-changes-to-the-immigration-rules-hc-1019-24-january-2022-accessible-version
Visa Issues,Explanatory memorandum to the Statement of Changes in Immigration Rules HC 1019 (accessible version),2022-01-24,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1019-24-january-2022/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-hc-1019-accessible-version
BRP & Digital ID,New digital identity checking for landlords and employers to tackle immigration abuse,2022-01-19,https://www.gov.uk/government/news/new-digital-identity-checking-for-landlords-and-employers-to-tackle-immigration-abuse
Visa Issues,New digital identity checking for landlords and employers to tackle immigration abuse,2022-01-19,https://www.gov.uk/government/news/new-digital-identity-checking-for-landlords-and-employers-to-tackle-immigration-abuse
Visa Issues,Studying (Immigration staff guidance),2022-01-17,https://www.gov.uk/government/collections/studying-modernised-guidance
Visa Issues,Concessions to the Immigration Rules for Afghan nationals for work and study routes (accessible version),2022-01-17,https://www.gov.uk/government/publications/afghan-nationals/concessions-to-the-immigration-rules-for-afghan-nationals-for-work-and-study-routes-accessible-version
Visa Issues,Immigration Enforcement data: Q3 2021,2022-01-13,https://www.gov.uk/government/publications/immigration-enforcement-data-q3-2021
Rwanda & Policy,"RASI (Resettlement, Asylum Support and Integration) data: Q3 2021",2022-01-13,https://www.gov.uk/government/publications/rasi-resettlement-asylum-support-and-integration-data-q3-2021
Visa Issues,Immigration and protection data: Q3 2021,2022-01-13,https://www.gov.uk/government/publications/immigration-and-protection-data-q3-2021
Visa Issues,Border and Immigration cross cutting data: Q3 2021,2022-01-13,https://www.gov.uk/government/publications/border-and-immigration-cross-cutting-data-q3-2021
Visa Issues,"EEA, Swiss nationals and EC association agreements (immigration staff guidance)",2022-01-07,https://www.gov.uk/government/collections/eea-swiss-nationals-and-ec-association-agreements-modernised-guidance
Home Office Complaints,Home Office to introduce scientific methods for assessing the age of asylum seekers,2022-01-05,https://www.gov.uk/government/news/home-office-to-introduce-scientific-methods-for-assessing-the-age-of-asylum-seekers
Rwanda & Policy,Home Office to introduce scientific methods for assessing the age of asylum seekers,2022-01-05,https://www.gov.uk/government/news/home-office-to-introduce-scientific-methods-for-assessing-the-age-of-asylum-seekers
Visa Issues,Immigration Rules archive: 14 December 2021 to 31 December 2021,2022-01-05,https://www.gov.uk/government/publications/immigration-rules-archive-14-december-2021-to-31-december-2021
Visa Issues,Book a medical examination room at an Immigration Removal Centre,2021-12-30,https://www.gov.uk/government/publications/medical-visits-for-people-in-immigration-removal-centres
Visa Issues,Medical visits for people in Immigration Removal Centres,2021-12-30,https://www.gov.uk/government/publications/medical-visits-for-people-in-immigration-removal-centres/medical-visits-for-people-in-immigration-removal-centres
Visa Issues,Biggest visa boost for social care as Health and Care Visa scheme expanded,2021-12-24,https://www.gov.uk/government/news/biggest-visa-boost-for-social-care-as-health-and-care-visa-scheme-expanded
Home Office Complaints,"IDG55120 - Information disclosure Gateways with other government departments: Home Office: UK Borders Act 2007 (immigration, asylum and nationality matters)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55120
Home Office Complaints,"IDG55140 - Information disclosure Gateways with other government departments: Home Office: Immigration, Asylum and Nationality Act 2006 (IANA)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55140
Visa Issues,"IDG55120 - Information disclosure Gateways with other government departments: Home Office: UK Borders Act 2007 (immigration, asylum and nationality matters)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55120
Rwanda & Policy,"IDG55120 - Information disclosure Gateways with other government departments: Home Office: UK Borders Act 2007 (immigration, asylum and nationality matters)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55120
Visa Issues,"IDG55140 - Information disclosure Gateways with other government departments: Home Office: Immigration, Asylum and Nationality Act 2006 (IANA)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55140
Rwanda & Policy,"IDG55140 - Information disclosure Gateways with other government departments: Home Office: Immigration, Asylum and Nationality Act 2006 (IANA)",2021-12-22,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg55140
Visa Issues,IDG54040 - Information disclosure Gateways with other government departments: Police: immigration information related to terrorist activities,2021-12-21,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg54040
Visa Issues,"IDG54070 - Information disclosure Gateways with other government departments: Police: Sharing information under the Immigration, Asylum and Nationality Act (IANA)",2021-12-21,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg54070
Rwanda & Policy,"IDG54070 - Information disclosure Gateways with other government departments: Police: Sharing information under the Immigration, Asylum and Nationality Act (IANA)",2021-12-21,https://www.gov.uk/hmrc-internal-manuals/information-disclosure-guide/idg54070
Visa Issues,Immigration Rules archive: 30 November 2021 to 13 December 2021,2021-12-17,https://www.gov.uk/government/publications/immigration-rules-archive-30-november-2021-13-december-2021
Visa Issues,Explanatory memorandum to the Statement of Changes in Immigration Rules HC 913 (accessible version),2021-12-14,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-913-14-december/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-hc-913-accessible-version
Visa Issues,"Statement of changes to the Immigration Rules: HC 913, 14 December 2021",2021-12-14,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-913-14-december
Visa Issues,"Statement of changes to the Immigration Rules: HC 913, 14 December 2021 (accessible version)",2021-12-14,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-913-14-december/statement-of-changes-to-the-immigration-rules-hc-913-14-december-2021-accessible-version
Visa Issues,The Immigration (Places of Detention) Direction 2021 (accessible version),2021-12-09,https://www.gov.uk/government/publications/immigration-places-of-detention-direction-2021/the-immigration-places-of-detention-direction-2021-accessible-version
Visa Issues,Immigration (places of detention) direction 2021,2021-12-09,https://www.gov.uk/government/publications/immigration-places-of-detention-direction-2021
Visa Issues,Points-based immigration system: delivering on people’s priorities,2021-12-01,https://www.gov.uk/government/news/points-based-immigration-system-delivering-on-peoples-priorities
Visa Issues,Immigration Rules archive: 1 November 2021 to 29 November 2021,2021-11-30,https://www.gov.uk/government/publications/immigration-rules-archive-1-november-2021-to-29-november-2021
Visa Issues,Migrant journeys: transitions and outcomes of visa holders,2021-11-29,https://www.gov.uk/government/statistics/migrant-journeys-transitions-and-outcomes-of-visa-holders
Rwanda & Policy,Age assessments of asylum seekers or migrants: caseworker guidance,2021-11-29,https://www.gov.uk/government/publications/dublin-regulation-and-eurodac-age-assessment
Visa Issues,Response to an inspection of UK Visas and Immigration front end services,2021-11-25,https://www.gov.uk/government/publications/response-to-an-inspection-of-uk-visas-and-immigration-front-end-services
Visa Issues,An Inspection of UK Visas and Immigration Front End Services (August 2020 – June 2021),2021-11-25,https://www.gov.uk/government/publications/an-inspection-of-uk-visas-and-immigration-front-end-services-august-2020-june-2021
Visa Issues,"Immigration statistics, year ending September 2021",2021-11-25,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-september-2021
Visa Issues,Overview of the immigration system,2021-11-25,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-september-2021/overview-of-the-immigration-system
Visa Issues,"Pre-release access list for: Immigration Statistics, year ending September 2021",2021-11-25,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-september-2021/pre-release-access-list-for-immigration-statistics-year-ending-september-2021
Visa Issues,"Immigration statistics data tables, year ending September 2021",2021-11-25,https://www.gov.uk/government/statistical-data-sets/immigration-statistics-data-tables-year-ending-september-2021
